X0,X1,X2,X3,X4
-0.146024596183578,0.062528153090249,0.0730379134816147,0.2571575791156814,-0.0422561382120878
-0.0635514298533184,-0.0695896275768371,0.03066252674208,-0.0867966003480886,-0.0459093888661114
-0.0427216355617982,-0.0104705478953456,0.1212053735820438,0.0932808888279327,-0.114622474307168
0.0905565600589652,0.0672943488033663,-0.0086369087073226,0.045523896380076,0.0570276800748238
0.1059295065010609,-0.14581996635005,-0.0129359429768889,0.0098813290618276,-0.0405958722459989
-0.0113315287725777,-0.0621068865015977,0.0574030377296649,0.115144836340117,0.0045112188372163
0.0376741563704781,0.0207783214420056,-0.0906279887784972,0.0181358917300375,0.0250297660608443
0.0186969367834538,0.0752752536349496,-0.1251209409380311,0.0682600555216151,0.0519805661110683
0.0203187558819416,-0.1111139710429466,-0.1960540450937369,-0.0522553306637908,-0.0928120349243033
-0.0696046730621178,0.1757892693879225,-0.0240691493187122,-0.0018432924510174,0.1351822958118318
0.0210564297743568,0.0314159975517644,-0.1434466202047138,-0.116559214881259,-0.071626558162268
0.0839757755316085,-0.0059536660770435,-0.0985393913949663,0.0172448554627728,-0.0222079604492864
0.0653833993179828,-0.073665445311078,-0.1270574245314842,0.1418688881329247,-0.0122922238965947
-0.0913699150177476,0.0509143452153554,0.0319834219845523,0.2122560099900383,-0.0788104164197952
-0.0754676709587089,0.015376385629695,0.0006646595911279,-0.0432835117090698,-0.1827172473112185
0.0848683505741787,-0.057710749906766,0.1481339926086855,0.1007141318597712,0.129573804231192
-0.0533054366617852,0.0362939148518229,-0.1518477438419072,0.0091106553097766,0.1034784707013622
0.0222663989602485,-0.169177949591143,-0.1067346588996457,0.1792104858904504,-0.0171152698332188
-0.0323639484758973,-0.0163666094048335,0.096150447975831,0.0257887070718127,-0.0178506456598312
0.1641767142008698,-0.0222462762345928,-0.0106602404517093,0.0366817051070871,0.0019555711491579
-0.0207974236002929,0.0092346434163407,-0.1454239710489821,-0.017070716000245,0.0161697152827329
-0.0284280613895971,0.1509415386891649,0.1168798867541736,0.0531878851700442,-0.1700972665221639
0.068930316056712,-0.0731987930669286,-0.0814720537856665,0.0079400387208963,0.0685385795141091
0.0624541013258565,0.0629616142019291,-0.0922135898072482,0.0798102108146885,-0.1489886325093735
0.0605649313968995,-0.1857903383840565,0.0520523773011043,-0.1037882443910172,-0.052191513355978
-0.1070002034446726,-0.0849389353370568,-0.136867337840968,0.1205401388816384,-0.2551687170278178
0.1219278256790269,-0.0723495134261293,0.1697536683357607,-0.1281363833014123,-0.0396180940168195
-0.1218979126534724,0.0559632644548968,-0.2161398229260656,-0.0632508274288793,-0.0300078726040463
-0.0571345471328713,0.04245114917657,0.0980848994582328,-0.0155636570984666,-0.0190662825249499
-0.0343509049820596,-0.064971913614508,0.0163851003409786,-0.1640931223621583,-0.1731846166360472
-0.0399579163350644,0.2371279662748708,0.0957792968225652,0.1064351298040394,-0.0486029131505601
-0.0625187113379356,0.1332404791750824,0.0260125255788479,0.0732179601794383,-0.0666965878314038
-0.0445142569731546,-0.0905589884424594,-0.046430717370389,-0.1118227893424412,0.0571817856039559
-0.0348953346781756,0.1181387785956602,0.0219157557127799,0.0590208183669655,-0.0414992973961559
0.1386966332567482,-0.1197253483904672,-0.0259099216183319,0.1457983284365659,-0.2390594321337763
0.112591896651885,-0.1761317321453959,0.0300841290617299,-0.0982262444042422,-0.0791578106774461
-0.2211244871986128,0.0031704989579837,0.0242688507990491,-0.0058593016104797,-0.1203302757277509
0.0288803158374083,0.1848365456783046,-0.0365259543539719,0.0245816211672488,-0.2323878313028175
-0.0023918856242003,-0.1016880969484116,0.1549160699029243,-0.0328741684497713,0.0455320200811734
-0.1164039728705051,0.0281663010601923,0.164343013311436,0.1553748769063046,-0.0651111751848029
-0.0537789806719681,0.0281806504581126,-0.0128645879676656,0.0089115428006091,0.093844044952136
0.0873455992820958,-0.0874115544894367,-0.0557200954247721,0.0153409574888325,0.0200905129668027
0.0183039900934904,-0.0855315237885687,-0.014057535629725,-0.0597642095568595,0.1032829091753295
-0.00956996552574,0.019754654555189,-0.0570307686671248,-0.163209163910009,0.1150699474735007
0.1067415328905197,0.0668276059782683,-0.0547217401480965,0.0081641536496395,0.1064424246814205
0.0820177310391681,0.0209022311001062,0.0209414411975447,0.0327948628896369,0.0822032691752123
0.0667792592878247,0.1723465037396207,-0.0336548711211239,-0.0649241267250093,-0.0034616011765401
0.1506645551368405,-0.1132987558190004,-0.007585686278797,0.0991151149998131,-0.0114101636381535
0.0142897237937711,-0.0983435484471749,-0.0358479378404534,0.1246260373823283,0.0515698639509787
-0.0006381111113151,-0.2951052540024815,0.163090151853378,-0.0122783786617145,-0.0341369489156075
-0.113527983547761,-0.0524685994645231,-0.0111594748318528,0.0984377082141882,-0.0621835502417054
-0.0596030577633164,-0.0623931818961024,-0.0536908426885894,-0.097675528304426,0.1541298518978207
-0.0154737683807485,0.018272674341625,0.0021396022531224,-0.037548016353176,0.019463754494422
-0.1352862796614632,-0.0575948311483125,-0.1015792873447595,0.0857263352563134,-0.0683516208046596
0.1069309116850284,-0.0383499487024593,-0.0733103194898144,0.1277385944826016,0.0072722833438713
-0.1160811653762971,0.0105661968475471,0.0711727875966568,0.0146158714851223,0.0086331656931701
-0.2086275339883473,5.938864737749216e-05,0.0424823279806955,-0.0019318203271098,-0.2233632434335218
0.087794233379284,0.0236270984109369,-0.1902123443555175,-0.0760135846754494,-0.0866789728821809
0.0660956085456109,0.2258089672607225,0.0439180896683798,-0.1254552333227754,-0.0221910073667782
-0.1631868711438803,0.0644065401271475,0.2366088303906192,-0.155379490135551,0.0343648385750218
-0.0035267400023237,-0.0481879138219309,0.1708922591747578,-0.1830461989654747,0.1043964274366002
0.0348930523849901,0.0265152442311316,0.0413995336542742,-0.0887127177513865,-0.075967986588986
-0.1470647164325929,-0.074545929056189,-0.0906024727322277,0.0987118186731654,0.1290146199585458
-0.0165324928749976,-0.0722643428031397,0.0024923069789788,0.0326070957117321,-0.0184090826962103
0.0026887972337466,-0.1333477078041661,-0.0784357705269066,-0.0996917865011046,0.0389349900268276
0.0634635705504524,0.0414023272415535,0.1561497912081208,-0.030121598672936,-0.0071975885867505
0.0887725987991277,0.0209944102286657,0.0182015220646502,0.0107175096072026,-0.0062580094401553
-0.0828668535974146,0.023107935403411,0.0565808467905636,0.0816760831111703,-0.1195452134273906
-0.0621605380450107,0.1426584219344163,0.0212965351248067,-0.078857309243593,-0.0681578568392358
-0.185058108790061,-0.0408189978794135,-0.1003760669081088,-0.1272453045933877,0.1200267397035573
-0.1080606714059831,0.0227967068867675,-0.0354030309842735,-0.1755274342275669,0.1835835974867549
-0.0412752293507623,-0.1375161863317751,-0.1118296657750403,-0.0793326489799619,0.09165800915619
-0.1058587327328246,0.0564473757767524,-0.1847506321359117,-0.1786518479668549,0.0761733009666071
0.0738755866751531,-0.0706638691332798,-0.0198333200428018,-0.0447567430400365,0.0289376449050715
0.1383470623541127,-0.0496045451750752,0.0008324736715642,0.4172894268559679,0.0738899990555015
-0.064423874843589,0.06482782145914,-0.0845403647123981,-0.1169583917701814,-0.0827295118799967
-0.0196414186599716,-0.00801857898888,-0.088996774441623,-0.0403400839644588,0.0830330272573095
-0.1125973245308711,0.2496380686197527,0.0613697433848232,0.028418517252651,-0.1052548766634784
0.0913128211785131,-0.0735299437482479,0.0874483214733439,0.0655796189703276,-0.1020596929058259
0.1039622773695311,-0.0464604674228245,0.1440728032822415,0.0546303925524043,0.1190271098766245
-0.0154829078670903,0.0749705671008756,-0.0616312215595419,-0.1185906394466915,-0.0705656989077529
0.0370148068723545,-0.2087633278465358,0.058057718536947,-0.0561122199257049,0.0270855478845469
-0.112275299881896,0.0372242418510961,0.1378215105989275,0.0303291330831072,-0.0858700738843462
-0.2704256572800127,0.0743212051725035,0.0352600810986463,0.2047307387104895,0.0329239646564526
0.1637935799992391,-0.1070141787596248,-0.0786159598130627,-0.0735855226854477,0.1013431868287653
0.0271535396234889,0.0168983490599821,0.0790333391727991,0.0641748016989299,0.0618246183407715
0.1594751644404318,-0.1437584651399945,-0.0647467566344762,0.1547283463428276,0.0968419766688074
-0.1207692911465249,0.0324348249385358,-0.0123707848725197,0.170539649403755,-0.0928846790205423
-0.02358166232602,-0.0223616518693973,0.1402277066043901,0.0692395341795696,-0.0411580820963276
-0.048030092648545,0.0452169203651126,0.0604477624226123,-0.0157098736002186,0.1764224965224103
0.0443956496873019,-0.1204199217711424,0.1076627871275376,-0.1672842955715329,0.0083185783976151
-0.0486026689884404,0.0279842128411145,-0.0665884313723056,0.1255883024720171,0.1563255080382914
0.1523144255874012,0.0848111644773329,-0.1594688394559385,-0.1720547848728618,0.122041048723872
0.0024326342675047,-0.0499291234077469,0.0393582063699086,0.1553401904457403,0.063593849778617
0.1550277519002549,0.0659403546678117,0.0007390196237699,0.0200240426397588,0.0358857850472962
-0.0578529892756006,-0.3315379790180555,-0.0453521295615744,-0.1192231249509072,-0.1620509741556813
-0.002065898224062,0.1004523834263844,0.0451671804403183,0.0402073228207283,-0.0542262487867736
0.1161867935778713,0.0029360731685492,-0.2015245498516572,-0.1441193614895083,0.169467980204253
0.002323425996886,-0.0709407431022968,-0.1019584279313228,0.0145494943007188,0.1409746929654324
-0.3216927052857194,-0.0182092136153671,-0.0874917042139717,-0.1067477491699409,0.0918867863741618
-0.109740532022434,-0.1350086810362952,-0.1291745680254103,0.0335210692085991,-0.0924594561543362
0.1883473546901984,0.0691474582673441,0.0926227456363544,-0.1687994773579917,-0.0489141715557604
-0.0100885032426977,-0.0164386392975323,-0.0651271588976443,0.0048396026051903,-0.0399395936502035
0.0227646938794606,-0.0954844780436153,-0.0403822220706996,-0.0057707747708876,-0.0426214037119332
-0.0189189031526346,-0.0014291563612213,-0.1310200122759853,0.0437402874817528,0.0239173822346547
0.1818154181386062,-0.0076594430897666,-0.0008861664322515,0.0192216939418255,-0.1119056285701058
0.0656648291713418,0.0476539270091754,0.0709677648162544,-0.1160664316726616,-0.0991839234950028
0.2278294453293725,-0.2439538320187898,0.1301504303835578,-0.0288965857424804,-0.0566667171682419
0.0520264480287184,0.2014547210639293,0.0276097012371147,0.0313697606894605,-0.0568143437322293
-0.2655697891958705,0.0635249177651291,0.0824903249243772,0.174197290723121,0.0985409623934298
0.0118594777546594,0.1175203082569676,-0.1613701803128162,0.0743703649438777,-0.0884588587981889
-0.0112779806266155,-0.0637654188751674,-0.0405329306579713,-0.0789172855935584,-0.1075564744908385
-0.1164743356418301,-0.0712762350553074,-0.027970319981481,0.1280044883589818,0.0555692675831474
-0.0035794082050018,-0.065659849885733,0.2038523154671591,0.2120338354690236,0.0203310592652901
-0.0537979635812597,0.1640860741631316,-0.0197245346060195,0.0425014795410612,-0.0203224165988371
-0.0070421702243345,-0.0085315973522766,0.0731603796627973,0.1203936756473465,-0.00467710496224
0.0338681124991488,0.1328124827699918,0.1404921061769989,0.0892135049162223,0.0244874646267461
0.0069430542272103,-0.1651507038862073,0.0081057529668646,0.1895319080654696,0.0913171210209152
0.0735422155298859,0.0246465513118754,0.1714461988857202,-0.0784419592913301,0.0118993782756608
-0.0582618475669277,-0.0833367357314447,-0.1027005858209871,0.0552075682309097,-0.1138193870192922
0.2030378258586288,-0.0035677998238437,-0.0596255154379849,-0.0606140303428544,-0.0288997206730223
0.0253689434238135,-0.1349891962608856,0.053526309067384,-0.059907853625016,0.0071172891676173
-0.1990787475329331,0.132375410227784,0.0585695143018804,0.0907814515923745,-0.0166255167512039
-0.0509005631648625,0.076341802409903,0.2040721201297024,-0.2114431159914183,0.1866029924674117
-0.1808383452826159,0.035711892912868,0.1377414306777727,0.0364351748848683,-0.1103163153014699
0.0170734343046481,-0.0178882398154622,0.0445602412403318,-0.1729677531477711,0.1114267933872915
-0.0704179256481278,-0.0601951259743985,0.0701548289521148,-0.0243641504811357,-0.001033430779837
0.0359627167585992,0.0251878483618723,0.1210790921057064,-0.008515356222912,-0.0511320171889959
0.0446491483043611,0.0731463279480991,-0.0314629468646533,0.1400149619419638,0.0010531827299369
0.0418300165358943,-0.033274220556668,0.0026547264181657,0.1068820216766582,-0.0205239123142047
0.1766082934487531,0.0515812061325232,-0.0957264192914652,0.0509897405080647,0.090499601441153
-0.0695909570537687,-0.0015465215269958,-0.0196347083814381,0.1443538773773904,0.0415580660365764
0.0170776838904683,-0.0275531627630042,0.0468665363817262,-0.1508321908193113,-0.014914734404426
-0.0490267207899134,0.0543807217932641,-0.2316163643840774,-0.0806645723968854,-0.0291734406550699
0.0942449068627786,-0.0237632513639601,0.1289629118765694,0.0378355221715166,0.003822167308589
0.1207159083033207,-0.0797781569168102,0.096626785750824,-0.0040694957388706,-0.0903382098339052
-0.1312257314896393,0.0954439272002471,-0.0612435324009412,-0.109202172973302,-0.0262045507809716
-0.0033349237101023,0.1241233208090912,0.06867779456516,-0.0752929194054297,-0.047104393162846
-0.0684986547362503,0.2096670563223226,-0.0820145693641749,0.1332883395169727,0.0604533974939606
-0.1630231272982847,-0.0639051596160648,-0.0790023587252536,-0.159954129298361,-0.0201388329715075
-0.1114547609093122,-0.0733370034926983,-0.2296762669611859,0.1238467185860402,-0.1240225232276209
-0.0959130507460811,-0.0831436576324442,0.0811599486104955,-0.0497983434120306,0.0626931753442252
0.1053403582693538,-0.0280278371338296,0.0977391604077966,0.0157617889820962,-0.1688801054712375
0.1288876366170602,-0.0180364761095405,-0.0932481037751485,-0.0266752570629594,0.0066530908805194
-0.229186523187287,-0.0445626917306388,-0.1131490939550017,0.226279826958022,0.0202868112598234
-0.1945319394414217,-0.0982543817526379,-0.0925762092243565,-0.020888259426764,0.1392017440992914
0.0556324558901224,-0.017219186935948,-0.0350463863579747,-0.1553852141957932,0.1456509506337359
-0.049162709234905,0.0135621098730972,0.05697421628421,-0.0839196466161845,0.0138622671174096
-0.0448528212465543,0.0262968547431524,0.141817274276012,0.1047777724606198,0.0135019320517613
0.014462100898906,0.1756745490830865,-0.0783876561895615,-0.0513571994725963,0.0380334443820069
0.0564894526654032,0.1395477598338452,-0.04806516164593,-0.2079316753901424,0.0922109865412176
-0.0606863863160286,0.0035162573469751,-0.0144951556250315,0.0166712873247641,-0.0831398713310043
0.2523536409681933,0.0560291664916794,0.1017607378020304,0.0478058227860863,0.0925969386619947
0.0092457802976926,-0.1276558810637601,0.1249444399534621,-0.0058931959262921,-0.1374577590472679
-0.0671162462381495,-0.0067162929075913,0.0746720450071154,0.1273669896934598,-0.1573958480700238
0.0159949822915773,-0.1256636214127477,0.0463144435564303,0.1305402716778281,-0.1213214092252525
0.1123690665109492,-0.0218047464995613,0.0374922326817407,0.0143990028087968,0.0329476163994727
0.243215435269448,0.2922397464904995,0.0627788043459518,0.0697530704783019,-0.0278844885526767
0.0882049343976942,-0.0981418411220015,-0.0529518958624209,-0.0917960946545355,0.2200121979946098
-0.1029730926976347,0.0362346348595472,0.2226281948834653,-0.081206287657507,-0.1432977120644392
-0.0639988366842791,-0.0403470150036743,-0.0565592065181682,-0.0731011171669367,0.0232372656702719
0.0005636301443273,0.2442421255694184,-0.0994650470357606,-0.2366059077812242,-0.017066913790891
0.0564676202092724,-0.1529194139737976,-0.1490059528029118,0.0909250960637205,0.0728470574311422
0.0087687447776499,-0.130977420618332,0.0345656112133558,-0.1713458440722378,-0.0277238791860892
-0.2204873087511616,0.0027114289103126,-0.055517592262058,0.250490739793025,-0.1354430053768532
-0.1028034504695317,0.0244644405772418,-0.0745410648688316,0.0253615394766667,-0.0622404319517254
0.0018968675308078,-0.0170302637869898,-0.1704291108017863,0.0042636464685893,-0.0064284163954461
-0.0703673840305559,0.0965820288842365,-0.098226754468707,0.1289975277713621,0.0603340655482985
